State,College,Major,Students
florida,embry-riddle-aeronautical-university---daytona-beach,Trade Other,30
florida,embry-riddle-aeronautical-university---daytona-beach,Engineering,20
florida,embry-riddle-aeronautical-university---daytona-beach,Science,18
florida,embry-riddle-aeronautical-university---daytona-beach,Computer Science,17
florida,florida-institute-of-technology,Engineering,100
florida,florida-institute-of-technology,Management,80
florida,florida-institute-of-technology,Engineering,74
florida,florida-institute-of-technology,Psychology,56
florida,florida-institute-of-technology,Computer Science,46
florida,florida-institute-of-technology,Engineering,40
florida,florida-institute-of-technology,Engineering,37
florida,florida-institute-of-technology,Engineering,35
florida,florida-institute-of-technology,Engineering,27
florida,florida-institute-of-technology,Engineering,25
florida,rollins-college,Business,137
florida,rollins-college,Communication,83
florida,rollins-college,Business,51
florida,rollins-college,Psychology,41
florida,rollins-college,Economics,37
florida,rollins-college,International Relations,28
florida,rollins-college,Communication,26
florida,rollins-college,Arts,26
florida,rollins-college,Agriculture and Environment,22
florida,rollins-college,Education,21
florida,university-of-west-florida,Humanities,896
florida,university-of-west-florida,Nursing,557
florida,university-of-west-florida,Health Science,130
florida,university-of-west-florida,Psychology,129
florida,university-of-west-florida,Education,127
florida,university-of-west-florida,Communication,124
florida,university-of-west-florida,Business,79
florida,university-of-west-florida,Crime and Military,74
florida,university-of-west-florida,Science,56
florida,university-of-west-florida,Computer Science,53
florida,marion-technical-college---florida,Crime and Military,64
florida,marion-technical-college---florida,Nursing,57
florida,marion-technical-college---florida,Nursing,44
florida,marion-technical-college---florida,Trade Other,38
florida,marion-technical-college---florida,Trade Engineering,31
florida,marion-technical-college---florida,Medical Applied,28
florida,marion-technical-college---florida,Medical Applied,26
florida,marion-technical-college---florida,Trade Other,25
florida,marion-technical-college---florida,Trade Engineering,22
florida,marion-technical-college---florida,Nursing,19
florida,university-of-north-florida,Humanities,358
florida,university-of-north-florida,Psychology,299
florida,university-of-north-florida,Communication,257
florida,university-of-north-florida,Nursing,231
florida,university-of-north-florida,Health Science,194
florida,university-of-north-florida,Business,184
florida,university-of-north-florida,Crime and Military,150
florida,university-of-north-florida,Science,140
florida,university-of-north-florida,Communication,140
florida,university-of-north-florida,Finance,134
florida,charlotte-technical-center---adult-education,Nursing,56
florida,charlotte-technical-center---adult-education,Crime and Military,36
florida,charlotte-technical-center---adult-education,Arts,27
florida,charlotte-technical-center---adult-education,Medical Applied,25
florida,charlotte-technical-center---adult-education,Nursing,21
florida,charlotte-technical-center---adult-education,Culinary,19
florida,charlotte-technical-center---adult-education,Trade Engineering,19
florida,charlotte-technical-center---adult-education,Communication,17
florida,charlotte-technical-center---adult-education,Trade Other,14
florida,charlotte-technical-center---adult-education,Culinary,11
florida,florida-atlantic-university,Humanities,833
florida,florida-atlantic-university,Science,437
florida,florida-atlantic-university,Psychology,386
florida,florida-atlantic-university,Crime and Military,326
florida,florida-atlantic-university,Accounting,279
florida,florida-atlantic-university,Finance,265
florida,florida-atlantic-university,Business,254
florida,florida-atlantic-university,Marketing,253
florida,florida-atlantic-university,Nursing,222
florida,florida-atlantic-university,Social Work,196
florida,university-of-tampa,Finance,138
florida,university-of-tampa,Business,127
florida,university-of-tampa,Marketing,118
florida,university-of-tampa,Business,102
florida,university-of-tampa,Crime and Military,99
florida,university-of-tampa,Communication,88
florida,university-of-tampa,Psychology,81
florida,university-of-tampa,Communication,78
florida,university-of-tampa,Science,76
florida,university-of-tampa,Education,67
florida,florida-gulf-coast-university,Humanities,447
florida,florida-gulf-coast-university,Communication,233
florida,florida-gulf-coast-university,Management,215
florida,florida-gulf-coast-university,Psychology,212
florida,florida-gulf-coast-university,Business,199
florida,florida-gulf-coast-university,Crime and Military,169
florida,florida-gulf-coast-university,Health Science,165
florida,florida-gulf-coast-university,Science,155
florida,florida-gulf-coast-university,Marketing,145
florida,florida-gulf-coast-university,Accounting,96
florida,keiser-university---fort-lauderdale,Nursing,742
florida,keiser-university---fort-lauderdale,Nursing,428
florida,keiser-university---fort-lauderdale,Physical Therapy,378
florida,keiser-university---fort-lauderdale,Medical Applied,365
florida,keiser-university---fort-lauderdale,Humanities,349
florida,keiser-university---fort-lauderdale,Medical Applied,309
florida,keiser-university---fort-lauderdale,Business,277
florida,keiser-university---fort-lauderdale,Physical Therapy,226
florida,keiser-university---fort-lauderdale,Management,199
florida,keiser-university---fort-lauderdale,Computer Science,178
florida,stetson-university,Finance,72
florida,stetson-university,Psychology,71
florida,stetson-university,Business,65
florida,stetson-university,Health Science,48
florida,stetson-university,Law,44
florida,stetson-university,Marketing,38
florida,stetson-university,Accounting,33
florida,stetson-university,Communication,31
florida,stetson-university,Science,28
florida,stetson-university,Arts,22
florida,florida-panhandle-technical-college,Crime and Military,36
florida,florida-panhandle-technical-college,Nursing,36
florida,florida-panhandle-technical-college,Nursing,28
florida,florida-panhandle-technical-college,Crime and Military,23
florida,florida-panhandle-technical-college,Trade Other,23
florida,florida-panhandle-technical-college,Trade Engineering,18
florida,florida-panhandle-technical-college,Medical Applied,17
florida,florida-panhandle-technical-college,Trade Other,14
florida,florida-panhandle-technical-college,Medical Applied,14
florida,florida-panhandle-technical-college,Medical Applied,11
florida,eckerd-college,Agriculture and Environment,65
florida,eckerd-college,Science,61
florida,eckerd-college,Agriculture and Environment,45
florida,eckerd-college,Business,44
florida,eckerd-college,Psychology,38
florida,eckerd-college,Communication,28
florida,eckerd-college,Psychology,24
florida,eckerd-college,Law,21
florida,eckerd-college,Business,18
florida,eckerd-college,Anthropology,16
florida,new-college-of-florida,Humanities,101
florida,new-college-of-florida,Agriculture and Environment,70
florida,new-college-of-florida,Language and Writing,18
florida,new-college-of-florida,Agriculture and Environment,12
florida,new-college-of-florida,International Relations,12
florida,manatee-technical-institute,Medical Applied,62
florida,manatee-technical-institute,Crime and Military,50
florida,manatee-technical-institute,Nursing,44
florida,manatee-technical-institute,Trade Other,43
florida,manatee-technical-institute,Crime and Military,40
florida,manatee-technical-institute,Trade Engineering,37
florida,manatee-technical-institute,Trade Other,34
florida,manatee-technical-institute,Trade Engineering,34
florida,manatee-technical-institute,Nursing,34
florida,manatee-technical-institute,Trade Engineering,33
florida,mcfatter-technical-college,Crime and Military,128
florida,mcfatter-technical-college,Medical Applied,56
florida,mcfatter-technical-college,Nursing,52
florida,mcfatter-technical-college,Culinary,50
florida,mcfatter-technical-college,Arts,49
florida,mcfatter-technical-college,Nursing,43
florida,mcfatter-technical-college,Medical Applied,24
florida,mcfatter-technical-college,Education,20
florida,mcfatter-technical-college,Trade Engineering,20
florida,mcfatter-technical-college,Accounting,19
florida,florida-college,Humanities,72
florida,florida-college,Business,16
florida,florida-college,Communication,6
florida,florida-college,Education,5
florida,florida-college,Health Science,5
florida,florida-college,Communication,4
florida,florida-college,Language and Writing,4
florida,florida-college,Education,3
florida,florida-college,Arts,3
florida,florida-college,Arts,3
florida,nova-southeastern-university,Nursing,360
florida,nova-southeastern-university,Science,186
florida,nova-southeastern-university,Health Science,72
florida,nova-southeastern-university,Business,66
florida,nova-southeastern-university,Psychology,53
florida,nova-southeastern-university,Physical Therapy,34
florida,nova-southeastern-university,Agriculture and Environment,24
florida,nova-southeastern-university,Medical Applied,23
florida,nova-southeastern-university,Humanities,21
florida,nova-southeastern-university,Finance,18
florida,embry-riddle-aeronautical-university---worldwide,Engineering,1376
florida,embry-riddle-aeronautical-university---worldwide,Business,573
florida,embry-riddle-aeronautical-university---worldwide,Trade Engineering,242
florida,embry-riddle-aeronautical-university---worldwide,Management,56
florida,embry-riddle-aeronautical-university---worldwide,Crime and Military,17
florida,embry-riddle-aeronautical-university---worldwide,Trade Engineering,15
florida,embry-riddle-aeronautical-university---worldwide,Engineering,13
florida,embry-riddle-aeronautical-university---worldwide,Humanities,11
florida,embry-riddle-aeronautical-university---worldwide,Management,2
florida,embry-riddle-aeronautical-university---worldwide,Medical Applied,2
florida,everglades-university,Health Science,165
florida,everglades-university,Management,86
florida,everglades-university,Engineering,57
florida,everglades-university,Agriculture and Environment,19
florida,everglades-university,Business,12
florida,everglades-university,Architecture,4
florida,everglades-university,Crime and Military,3
florida,everglades-university,Architecture,3
florida,everglades-university,Management,2
florida,everglades-university,Business,2
florida,lorenzo-walker-institute-of-technology,Nursing,78
florida,lorenzo-walker-institute-of-technology,Medical Applied,43
florida,lorenzo-walker-institute-of-technology,Nursing,36
florida,lorenzo-walker-institute-of-technology,Trade Engineering,31
florida,lorenzo-walker-institute-of-technology,Culinary,25
florida,lorenzo-walker-institute-of-technology,Nursing,25
florida,lorenzo-walker-institute-of-technology,Agriculture and Environment,23
florida,lorenzo-walker-institute-of-technology,Trade Engineering,23
florida,lorenzo-walker-institute-of-technology,Arts,21
florida,lorenzo-walker-institute-of-technology,Computer Science,19
florida,withlacoochee-technical-college---adult-education,Crime and Military,39
florida,withlacoochee-technical-college---adult-education,Crime and Military,34
florida,withlacoochee-technical-college---adult-education,Trade Engineering,29
florida,withlacoochee-technical-college---adult-education,Trade Engineering,23
florida,withlacoochee-technical-college---adult-education,Trade Other,21
florida,withlacoochee-technical-college---adult-education,Trade Engineering,18
florida,withlacoochee-technical-college---adult-education,Nursing,18
florida,withlacoochee-technical-college---adult-education,Nursing,17
florida,withlacoochee-technical-college---adult-education,Trade Engineering,16
florida,withlacoochee-technical-college---adult-education,Trade Other,16
florida,jacksonville-university,Nursing,335
florida,jacksonville-university,Anthropology,33
florida,jacksonville-university,Business,28
florida,jacksonville-university,Management,26
florida,jacksonville-university,Finance,22
florida,jacksonville-university,Anthropology,22
florida,jacksonville-university,Marketing,21
florida,jacksonville-university,Psychology,19
florida,jacksonville-university,Science,16
florida,jacksonville-university,Arts,16
florida,florida-southern-college,Business,127
florida,florida-southern-college,Nursing,65
florida,florida-southern-college,Psychology,45
florida,florida-southern-college,Accounting,44
florida,florida-southern-college,Science,37
florida,florida-southern-college,Education,33
florida,florida-southern-college,Communication,31
florida,florida-southern-college,Communication,29
florida,florida-southern-college,Crime and Military,22
florida,florida-southern-college,Physical Therapy,21
florida,orange-technical-college---mid-florida-campus,Trade Engineering,84
florida,orange-technical-college---mid-florida-campus,Trade Other,80
florida,orange-technical-college---mid-florida-campus,Management,54
florida,orange-technical-college---mid-florida-campus,Medical Applied,51
florida,orange-technical-college---mid-florida-campus,Trade Engineering,41
florida,orange-technical-college---mid-florida-campus,Nursing,39
florida,orange-technical-college---mid-florida-campus,Computer Science,33
florida,orange-technical-college---mid-florida-campus,Trade Engineering,27
florida,orange-technical-college---mid-florida-campus,Arts,22
florida,orange-technical-college---mid-florida-campus,Trade Engineering,18
georgia,georgia-institute-of-technology,Communication,617
georgia,georgia-institute-of-technology,Engineering,552
georgia,georgia-institute-of-technology,Business,361
georgia,georgia-institute-of-technology,Engineering,356
georgia,georgia-institute-of-technology,Engineering,239
georgia,georgia-institute-of-technology,Engineering,220
georgia,georgia-institute-of-technology,Engineering,207
georgia,georgia-institute-of-technology,Engineering,190
georgia,georgia-institute-of-technology,Engineering,151
georgia,georgia-institute-of-technology,Architecture,129
georgia,emory-university,Business,350
georgia,emory-university,Nursing,272
georgia,emory-university,Science,213
georgia,emory-university,Economics,163
georgia,emory-university,Health Science,144
georgia,emory-university,Psychology,129
georgia,emory-university,Science,106
georgia,emory-university,Law,106
georgia,emory-university,Education,80
georgia,emory-university,Humanities,76
georgia,university-of-georgia,Finance,617
georgia,university-of-georgia,Psychology,447
georgia,university-of-georgia,Science,421
georgia,university-of-georgia,Marketing,329
georgia,university-of-georgia,Business,327
georgia,university-of-georgia,International Relations,248
georgia,university-of-georgia,Management,248
georgia,university-of-georgia,Arts,240
georgia,university-of-georgia,Law,218
georgia,university-of-georgia,Computer Science,215
georgia,mercer-university,Nursing,143
georgia,mercer-university,Engineering,133
georgia,mercer-university,Science,70
georgia,mercer-university,Psychology,62
georgia,mercer-university,Marketing,59
georgia,mercer-university,Business,51
georgia,mercer-university,Communication,51
georgia,mercer-university,Education,41
georgia,mercer-university,Management,40
georgia,mercer-university,Health Science,38
georgia,agnes-scott-college,Health Science,27
georgia,agnes-scott-college,Health Science,18
georgia,agnes-scott-college,Business,15
georgia,agnes-scott-college,Psychology,15
georgia,agnes-scott-college,Anthropology,15
georgia,agnes-scott-college,Science,13
georgia,agnes-scott-college,History and World Studies,13
georgia,agnes-scott-college,Law,13
georgia,agnes-scott-college,Language and Writing,11
georgia,agnes-scott-college,Economics,10
georgia,spelman-college,Psychology,60
georgia,spelman-college,Law,58
georgia,spelman-college,Science,55
georgia,spelman-college,Economics,49
georgia,spelman-college,Language and Writing,35
georgia,spelman-college,Health Science,31
georgia,spelman-college,Anthropology,26
georgia,spelman-college,Humanities,22
georgia,spelman-college,International Relations,19
georgia,spelman-college,Math,19
georgia,berry-college,Agriculture and Environment,63
georgia,berry-college,Psychology,45
georgia,berry-college,Physical Therapy,34
georgia,berry-college,Education,29
georgia,berry-college,Communication,27
georgia,berry-college,Nursing,26
georgia,berry-college,Marketing,23
georgia,berry-college,Business,22
georgia,berry-college,Agriculture and Environment,21
georgia,berry-college,Science,20
georgia,georgia-southern-university,Nursing,312
georgia,georgia-southern-university,Humanities,269
georgia,georgia-southern-university,Science,244
georgia,georgia-southern-university,Psychology,230
georgia,georgia-southern-university,Communication,198
georgia,georgia-southern-university,Marketing,195
georgia,georgia-southern-university,Engineering,179
georgia,georgia-southern-university,Education,168
georgia,georgia-southern-university,Physical Therapy,167
georgia,georgia-southern-university,Business,153
georgia,south-georgia-technical-college,Crime and Military,157
georgia,south-georgia-technical-college,Trade Engineering,128
georgia,south-georgia-technical-college,Computer Science,126
georgia,south-georgia-technical-college,Trade Engineering,90
georgia,south-georgia-technical-college,Culinary,88
georgia,south-georgia-technical-college,Computer Science,74
georgia,south-georgia-technical-college,Education,71
georgia,south-georgia-technical-college,Trade Engineering,60
georgia,south-georgia-technical-college,Nursing,60
georgia,south-georgia-technical-college,Nursing,56
georgia,ogeechee-technical-college,Nursing,141
georgia,ogeechee-technical-college,Nursing,129
georgia,ogeechee-technical-college,Trade Other,81
georgia,ogeechee-technical-college,Health Science,68
georgia,ogeechee-technical-college,Business,67
georgia,ogeechee-technical-college,Trade Engineering,67
georgia,ogeechee-technical-college,Trade Engineering,61
georgia,ogeechee-technical-college,Accounting,59
georgia,ogeechee-technical-college,Trade Other,55
georgia,ogeechee-technical-college,Trade Other,45
georgia,georgia-state-university,Psychology,477
georgia,georgia-state-university,Science,307
georgia,georgia-state-university,Marketing,253
georgia,georgia-state-university,Finance,250
georgia,georgia-state-university,Humanities,239
georgia,georgia-state-university,Communication,237
georgia,georgia-state-university,Communication,237
georgia,georgia-state-university,Computer Science,219
georgia,georgia-state-university,Business,213
georgia,georgia-state-university,Accounting,203
georgia,piedmont-university,Nursing,78
georgia,piedmont-university,Education,26
georgia,piedmont-university,Business,19
georgia,piedmont-university,Psychology,14
georgia,piedmont-university,Science,10
georgia,piedmont-university,Marketing,10
georgia,piedmont-university,Crime and Military,9
georgia,piedmont-university,Law,9
georgia,piedmont-university,Communication,8
georgia,piedmont-university,Medical Applied,7
georgia,augusta-university,Nursing,184
georgia,augusta-university,Psychology,85
georgia,augusta-university,Physical Therapy,67
georgia,augusta-university,Science,65
georgia,augusta-university,Computer Science,64
georgia,augusta-university,Business,48
georgia,augusta-university,Communication,45
georgia,augusta-university,Science,43
georgia,augusta-university,Accounting,38
georgia,augusta-university,Computer Science,35
georgia,covenant-college,Psychology,21
georgia,covenant-college,Economics,19
georgia,covenant-college,Humanities,19
georgia,covenant-college,Religion,18
georgia,covenant-college,Science,18
georgia,covenant-college,Communication,17
georgia,covenant-college,Arts,15
georgia,covenant-college,Business,14
georgia,covenant-college,Education,14
georgia,covenant-college,Language and Writing,12
georgia,lanier-technical-college,Trade Engineering,191
georgia,lanier-technical-college,Trade Engineering,143
georgia,lanier-technical-college,Computer Science,140
georgia,lanier-technical-college,Nursing,126
georgia,lanier-technical-college,Trade Other,108
georgia,lanier-technical-college,Trade Engineering,101
georgia,lanier-technical-college,Business,92
georgia,lanier-technical-college,Accounting,91
georgia,lanier-technical-college,Nursing,78
georgia,lanier-technical-college,Medical Applied,76
hawaii,windward-community-college,Humanities,215
hawaii,windward-community-college,Agriculture and Environment,56
hawaii,windward-community-college,Humanities,25
hawaii,windward-community-college,Agriculture and Environment,19
hawaii,windward-community-college,Medical Applied,11
hawaii,university-of-hawaii-at-manoa,Psychology,184
hawaii,university-of-hawaii-at-manoa,Physical Therapy,144
hawaii,university-of-hawaii-at-manoa,Communication,136
hawaii,university-of-hawaii-at-manoa,Finance,136
hawaii,university-of-hawaii-at-manoa,Science,127
hawaii,university-of-hawaii-at-manoa,Nursing,122
hawaii,university-of-hawaii-at-manoa,Marketing,116
hawaii,university-of-hawaii-at-manoa,Engineering,115
hawaii,university-of-hawaii-at-manoa,Accounting,98
hawaii,university-of-hawaii-at-manoa,Management,95
idaho,university-of-idaho,Psychology,122
idaho,university-of-idaho,Engineering,87
idaho,university-of-idaho,Marketing,85
idaho,university-of-idaho,Business,77
idaho,university-of-idaho,Humanities,76
idaho,university-of-idaho,Engineering,74
idaho,university-of-idaho,Finance,62
idaho,university-of-idaho,Anthropology,57
idaho,university-of-idaho,Physical Therapy,53
idaho,university-of-idaho,Accounting,46
idaho,the-college-of-idaho,Business,31
idaho,the-college-of-idaho,Psychology,21
idaho,the-college-of-idaho,Science,18
idaho,the-college-of-idaho,Health Science,17
idaho,the-college-of-idaho,Health Science,15
idaho,the-college-of-idaho,History and World Studies,9
idaho,the-college-of-idaho,Arts,9
idaho,the-college-of-idaho,International Relations,7
idaho,the-college-of-idaho,Anthropology,7
idaho,the-college-of-idaho,Agriculture and Environment,6
idaho,northwest-nazarene-university,Business,48
idaho,northwest-nazarene-university,Nursing,34
idaho,northwest-nazarene-university,Humanities,29
idaho,northwest-nazarene-university,Education,23
idaho,northwest-nazarene-university,Engineering,21
idaho,northwest-nazarene-university,Accounting,18
idaho,northwest-nazarene-university,Communication,17
idaho,northwest-nazarene-university,Social Work,17
idaho,northwest-nazarene-university,Arts,16
idaho,northwest-nazarene-university,Marketing,12
idaho,boise-state-university,Business,379
idaho,boise-state-university,Humanities,312
idaho,boise-state-university,Nursing,308
idaho,boise-state-university,Communication,259
idaho,boise-state-university,Health Science,191
idaho,boise-state-university,Medical Applied,171
idaho,boise-state-university,Psychology,149
idaho,boise-state-university,Science,132
idaho,boise-state-university,Accounting,128
idaho,boise-state-university,Crime and Military,123
illinois,northwestern-university,Economics,369
illinois,northwestern-university,Psychology,194
illinois,northwestern-university,Communication,178
illinois,northwestern-university,Law,123
illinois,northwestern-university,Health Science,112
illinois,northwestern-university,Science,111
illinois,northwestern-university,Arts,104
illinois,northwestern-university,Communication,96
illinois,northwestern-university,Engineering,83
illinois,northwestern-university,Engineering,83
illinois,university-of-chicago,Economics,404
illinois,university-of-chicago,Math,185
illinois,university-of-chicago,Law,141
illinois,university-of-chicago,Science,127
illinois,university-of-chicago,Law,113
illinois,university-of-chicago,Computer Science,96
illinois,university-of-chicago,Humanities,82
illinois,university-of-chicago,Math,74
illinois,university-of-chicago,History and World Studies,73
illinois,university-of-chicago,Psychology,71
illinois,university-of-illinois-urbana-champaign,Psychology,490
illinois,university-of-illinois-urbana-champaign,Economics,450
illinois,university-of-illinois-urbana-champaign,Accounting,370
illinois,university-of-illinois-urbana-champaign,Science,357
illinois,university-of-illinois-urbana-champaign,Engineering,355
illinois,university-of-illinois-urbana-champaign,Computer Science,348
illinois,university-of-illinois-urbana-champaign,Math,315
illinois,university-of-illinois-urbana-champaign,Finance,287
illinois,university-of-illinois-urbana-champaign,Communication,279
illinois,university-of-illinois-urbana-champaign,Engineering,260
illinois,wheaton-college---illinois,Economics,75
illinois,wheaton-college---illinois,Communication,52
illinois,wheaton-college---illinois,Psychology,52
illinois,wheaton-college---illinois,Health Science,46
illinois,wheaton-college---illinois,International Relations,43
illinois,wheaton-college---illinois,Economics,42
illinois,wheaton-college---illinois,Language and Writing,36
illinois,wheaton-college---illinois,Religion,31
illinois,wheaton-college---illinois,Science,28
illinois,wheaton-college---illinois,Law,23
illinois,moody-bible-institute,Religion,138
illinois,moody-bible-institute,Religion,108
illinois,moody-bible-institute,Religion,97
illinois,moody-bible-institute,Religion,91
illinois,moody-bible-institute,Religion,68
illinois,moody-bible-institute,Religion,56
illinois,moody-bible-institute,Communication,38
illinois,moody-bible-institute,Trade Engineering,15
illinois,moody-bible-institute,Language and Writing,0
illinois,depaul-university,Humanities,280
illinois,depaul-university,Finance,254
illinois,depaul-university,Accounting,247
illinois,depaul-university,Communication,244
illinois,depaul-university,Psychology,193
illinois,depaul-university,Management,189
illinois,depaul-university,Health Science,180
illinois,depaul-university,Marketing,175
illinois,depaul-university,Arts,170
illinois,depaul-university,Communication,162
illinois,illinois-wesleyan-university,Accounting,49
illinois,illinois-wesleyan-university,Science,40
illinois,illinois-wesleyan-university,Business,37
illinois,illinois-wesleyan-university,Nursing,35
illinois,illinois-wesleyan-university,Psychology,28
illinois,illinois-wesleyan-university,Finance,22
illinois,illinois-wesleyan-university,Law,17
illinois,illinois-wesleyan-university,Computer Science,13
illinois,illinois-wesleyan-university,Math,12
illinois,illinois-wesleyan-university,Science,12
illinois,lake-forest-college,Business,46
illinois,lake-forest-college,Psychology,41
illinois,lake-forest-college,Communication,34
illinois,lake-forest-college,Finance,32
illinois,lake-forest-college,Science,26
illinois,lake-forest-college,Economics,26
illinois,lake-forest-college,Language and Writing,25
illinois,lake-forest-college,Anthropology,22
illinois,lake-forest-college,Law,20
illinois,lake-forest-college,Computer Science,19
illinois,augustana-college---illinois,Business,138
illinois,augustana-college---illinois,Science,110
illinois,augustana-college---illinois,Communication,57
illinois,augustana-college---illinois,Psychology,53
illinois,augustana-college---illinois,Accounting,51
illinois,augustana-college---illinois,Health Science,32
illinois,augustana-college---illinois,Agriculture and Environment,26
illinois,augustana-college---illinois,Law,24
illinois,augustana-college---illinois,Language and Writing,23
illinois,augustana-college---illinois,Anthropology,22
illinois,illinois-institute-of-technology,Engineering,82
illinois,illinois-institute-of-technology,Computer Science,68
illinois,illinois-institute-of-technology,Computer Science,58
illinois,illinois-institute-of-technology,Architecture,55
illinois,illinois-institute-of-technology,Engineering,41
illinois,illinois-institute-of-technology,Architecture,40
illinois,illinois-institute-of-technology,Engineering,36
illinois,illinois-institute-of-technology,Engineering,30
illinois,illinois-institute-of-technology,Engineering,30
illinois,illinois-institute-of-technology,Business,27
illinois,loyola-university-chicago,Science,311
illinois,loyola-university-chicago,Nursing,295
illinois,loyola-university-chicago,Psychology,245
illinois,loyola-university-chicago,Marketing,112
illinois,loyola-university-chicago,Finance,106
illinois,loyola-university-chicago,Law,105
illinois,loyola-university-chicago,Management,98
illinois,loyola-university-chicago,Management,90
illinois,loyola-university-chicago,Communication,89
illinois,loyola-university-chicago,Agriculture and Environment,86
illinois,bradley-university,Nursing,82
illinois,bradley-university,Engineering,64
illinois,bradley-university,Psychology,45
illinois,bradley-university,Accounting,43
illinois,bradley-university,Architecture,41
illinois,bradley-university,Marketing,41
illinois,bradley-university,Business,40
illinois,bradley-university,Health Science,37
illinois,bradley-university,Computer Science,30
illinois,bradley-university,Finance,29
illinois,university-of-illinois-at-chicago,Science,448
illinois,university-of-illinois-at-chicago,Psychology,441
illinois,university-of-illinois-at-chicago,Nursing,245
illinois,university-of-illinois-at-chicago,Finance,221
illinois,university-of-illinois-at-chicago,Computer Science,205
illinois,university-of-illinois-at-chicago,Crime and Military,204
illinois,university-of-illinois-at-chicago,Accounting,174
illinois,university-of-illinois-at-chicago,Physical Therapy,165
illinois,university-of-illinois-at-chicago,Marketing,163
illinois,university-of-illinois-at-chicago,Engineering,161
illinois,knox-college,Science,39
illinois,knox-college,Economics,38
illinois,knox-college,Language and Writing,34
illinois,knox-college,Anthropology,26
illinois,knox-college,Psychology,24
illinois,knox-college,Computer Science,22
illinois,knox-college,Education,18
illinois,knox-college,Law,18
illinois,knox-college,Science,14
illinois,knox-college,Language and Writing,14
illinois,illinois-state-university,Marketing,291
illinois,illinois-state-university,Finance,247
illinois,illinois-state-university,Agriculture and Environment,221
illinois,illinois-state-university,Accounting,215
illinois,illinois-state-university,Education,210
illinois,illinois-state-university,Communication,198
illinois,illinois-state-university,Management,195
illinois,illinois-state-university,Nursing,180
illinois,illinois-state-university,Crime and Military,153
illinois,illinois-state-university,Education,152
illinois,harper-college,Humanities,977
illinois,harper-college,Nursing,663
illinois,harper-college,Agriculture and Environment,387
illinois,harper-college,Business,218
illinois,harper-college,Accounting,171
illinois,harper-college,Nursing,126
illinois,harper-college,Trade Engineering,111
illinois,harper-college,Trade Engineering,91
illinois,harper-college,Trade Other,88
illinois,harper-college,Computer Science,80
illinois,trinity-christian-college,Psychology,45
illinois,trinity-christian-college,Nursing,39
illinois,trinity-christian-college,Education,36
illinois,trinity-christian-college,Education,20
illinois,trinity-christian-college,Business,15
illinois,trinity-christian-college,Social Work,15
illinois,trinity-christian-college,Science,14
illinois,trinity-christian-college,Crime and Military,12
illinois,trinity-christian-college,Accounting,11
illinois,trinity-christian-college,Marketing,10
illinois,north-park-university,Nursing,93
illinois,north-park-university,Business,87
illinois,north-park-university,Psychology,53
illinois,north-park-university,Science,35
illinois,north-park-university,Education,23
illinois,north-park-university,Psychology,18
illinois,north-park-university,Crime and Military,14
illinois,north-park-university,Language and Writing,12
illinois,north-park-university,Science,11
illinois,north-park-university,Marketing,10
illinois,elmhurst-university,Psychology,102
illinois,elmhurst-university,Business,83
illinois,elmhurst-university,Nursing,62
illinois,elmhurst-university,Finance,39
illinois,elmhurst-university,Science,38
illinois,elmhurst-university,Physical Therapy,36
illinois,elmhurst-university,Marketing,32
illinois,elmhurst-university,Health Science,30
illinois,elmhurst-university,Education,29
illinois,elmhurst-university,Communication,26
illinois,dominican-university,Business,46
illinois,dominican-university,Nursing,38
illinois,dominican-university,Anthropology,37
illinois,dominican-university,Psychology,35
illinois,dominican-university,Crime and Military,31
illinois,dominican-university,Agriculture and Environment,31
illinois,dominican-university,Science,30
illinois,dominican-university,Health Science,23
illinois,dominican-university,Accounting,22
illinois,dominican-university,Computer Science,20
illinois,lake-land-college,Trade Engineering,510
illinois,lake-land-college,Agriculture and Environment,464
illinois,lake-land-college,Humanities,444
illinois,lake-land-college,Culinary,429
illinois,lake-land-college,Architecture,418
illinois,lake-land-college,Trade Engineering,180
illinois,lake-land-college,Trade Engineering,122
illinois,lake-land-college,Business,115
illinois,lake-land-college,Nursing,81
illinois,lake-land-college,Nursing,81
illinois,western-illinois-university,Crime and Military,341
illinois,western-illinois-university,Humanities,178
illinois,western-illinois-university,Agriculture and Environment,109
illinois,western-illinois-university,Psychology,73
illinois,western-illinois-university,Science,63
illinois,western-illinois-university,Communication,62
illinois,western-illinois-university,Social Work,56
illinois,western-illinois-university,Accounting,50
illinois,western-illinois-university,Social Work,50
illinois,western-illinois-university,Business,45
indiana,university-of-notre-dame,Finance,218
indiana,university-of-notre-dame,Economics,202
indiana,university-of-notre-dame,Law,181
indiana,university-of-notre-dame,Math,135
indiana,university-of-notre-dame,Engineering,122
indiana,university-of-notre-dame,Communication,115
indiana,university-of-notre-dame,Health Science,112
indiana,university-of-notre-dame,Management,109
indiana,university-of-notre-dame,Accounting,94
indiana,university-of-notre-dame,Psychology,94
indiana,purdue-university,Business,788
indiana,purdue-university,Computer Science,418
indiana,purdue-university,Engineering,363
indiana,purdue-university,Engineering,249
indiana,purdue-university,Engineering,229
indiana,purdue-university,Finance,209
indiana,purdue-university,Engineering,206
indiana,purdue-university,Trade Engineering,195
indiana,purdue-university,Psychology,187
indiana,purdue-university,Computer Science,185
indiana,rose-hulman-institute-of-technology,Engineering,157
indiana,rose-hulman-institute-of-technology,Computer Science,76
